attempts,epa_per_play_raw,success_rate,big_play_rate,third_down_epa,red_zone_epa,high_leverage_epa,scoring_play_rate,avg_opp_def,sos_percentile,fcs_games,epa_per_play_adj,success_rate_adj,has_sos,is_fcs_team,player_name,draft_year,college,seasons_played
255.59999999999997,0.34836814774909886,0.5330846634281748,0.15471231996837864,0.599732599216865,,0.441543578164706,,43.05,0.0,,0.19324625472203022,0.4653013752085685,1.0,1.0,Richie Munoz,2026,Weber State,2
395.0,0.326796039204469,0.5189873417721519,0.14177215189873418,0.6809101312120333,,0.71770060522447,,22.5125,88.80597014925374,0.0,0.3653582779362717,0.5358378023444383,1.0,0.0,Riley Leonard,2026,Notre Dame,1
220.3,0.29625391427568487,0.46677824796311496,0.1722182641129877,0.5315205504007955,,0.4617722500955249,,43.05,0.0,,0.1411320212486162,0.3989949597435086,1.0,1.0,Robert Coleman,2026,Lamar,2
328.4,0.3524671281368158,0.45737536519395616,0.16740886305727182,0.5164461125789621,,0.5293412565346722,,26.093663003663004,66.71747158713691,1.0,0.35759423506280097,0.45961574635302416,1.0,0.0,Rocco Becht,2026,Iowa State,3
313.0,0.24271405894040327,0.4536741214057508,0.18849840255591055,0.6506063449252654,,0.5755059566232938,,43.8,0.0,,0.08092157787176799,0.3829760003215348,1.0,1.0,Ron Peace,2026,East Texas A&M,1
303.0,0.3469880652049494,0.49834983498349833,0.1716171617161716,0.6954841379071645,,0.6203177785587957,,24.75714285714286,72.38805970149254,0.0,0.36442406597104865,0.5059688076653205,1.0,0.0,Sam Leavitt,2026,Arizona State,1
212.0,0.4478682503183105,0.5566037735849056,0.17452830188679244,0.5568945418988713,,0.3441370175884283,,43.8,0.0,,0.28607576924967526,0.4859056525006896,1.0,1.0,Sam Vidlak,2026,Stephen F. Austin,1
286.2,0.4130519936158995,0.49896198830409355,0.19514619883040935,0.8653933871221401,,0.7601156692143116,,26.097692307692306,62.448097856581754,1.0,0.4174826482183373,0.5008980421521868,1.0,0.0,Sawyer Robertson,2026,Baylor,2
152.1,0.21156837666301653,0.48807511737089204,0.14830985915492956,0.17164677100971606,,0.2503568454054236,,43.05,0.0,,0.05644648363594787,0.4202918291512857,1.0,1.0,Sean Brown,2026,Towson,2
451.5,0.42233437695799597,0.5070066412864882,0.18268349838157183,0.8862144857423795,,0.8884133903110265,,31.71198717948718,12.982009673134202,1.0,0.3746437652449004,0.48616737471981475,1.0,0.0,Seth Henigan,2026,Memphis,4
303.0,0.49004803146792253,0.5496688741721855,0.15841584158415842,0.5912982099039236,,0.629128867083117,,43.8,0.0,,0.3282555503992872,0.47897075308796944,1.0,1.0,Seth Morgan,2026,New Hampshire,1
447.59999999999997,0.444000748101181,0.5367703660377161,0.18052308281454568,0.8172349862913755,,0.8316279440150305,,25.748461538461537,68.69262709011333,0.7,0.45171830971077886,0.5401426927462656,1.0,0.0,Shedeur Sanders,2026,Colorado,2
148.6,0.03074014059733013,0.5474576271186441,0.07288135593220339,0.6154286199634494,,0.46906306753270094,,44.349999999999994,0.0,,-0.13595862604020637,0.4746156167205806,1.0,1.0,Simon Romfo,2026,North Dakota,3
229.0,0.16140471140571253,0.4366812227074236,0.13100436681222707,0.5065310279501218,,0.3398165448592436,,28.90833333333333,45.8955223880597,1.0,0.13977033731824096,0.42722769564167296,1.0,0.0,Skyler Locklear,2026,UTEP,1
260.0,0.21060434462482933,0.44573643410852715,0.16538461538461538,0.46527678606154593,,0.21239363246651502,,43.8,0.0,,0.048811863556194046,0.3750383130243111,1.0,1.0,Sonny Mannino,2026,Marist,1
267.0,0.3149352334622301,0.5318352059925093,0.16104868913857678,0.667283505172207,,0.7410325329399172,,30.441666666666666,27.611940298507463,1.0,0.27886935871189666,0.5160755763529492,1.0,0.0,Spencer Petras,2026,Utah State,1
218.39999999999998,0.3342395444074965,0.4747280264293079,0.17261326094733076,0.6077755767701224,,0.5682704084042542,,27.693333333333335,52.45146448210077,1.7,0.323652267801742,0.47010172637826786,1.0,0.0,Taisun Phommachanh,2026,Massachusetts,2
117.5,0.41207196482042774,0.5027248613455509,0.16431155051844706,0.8740912753791499,,0.8063811376654643,,43.05,0.0,,0.25695007179335905,0.43494157312594467,1.0,1.0,Tak Tateoka,2026,St. Thomas (MN),2
110.1,1.0099741847177706,0.7128205128205127,0.3301282051282051,2.1412997534750273,,2.1613805186375252,,43.05,0.0,,0.854852291690702,0.6450372246009064,1.0,1.0,Taron Dickens,2026,Western Carolina,2
158.0,0.16001065461836048,0.43037974683544306,0.1518987341772152,0.21172097341392027,,0.16092160393247967,,29.758333333333336,38.059701492537314,1.0,0.13037620951125892,0.41743044551681974,1.0,0.0,Tate Rodemaker,2026,Southern Miss,1
375.0,0.4432805915150578,0.5333333333333333,0.216,0.8889288676167001,,0.8920293643203637,,24.215384615384615,77.61194029850746,1.0,0.46581553864531683,0.5431803819125909,1.0,0.0,Taylen Green,2026,Arkansas,1
199.2,0.45649786188103786,0.47802564102564093,0.18864102564102564,0.8067683675909718,,0.8069058153342284,,25.67153846153846,67.37515430366963,1.0,0.46493941181820403,0.48171432739508396,1.0,0.0,Thomas Castellanos,2026,Boston College,2
200.5,0.5579250234487669,0.5613478492129058,0.21847096635469598,0.96132385945253,,0.8999506693117121,,44.349999999999994,0.0,,0.39122625681123047,0.48850583881484233,1.0,1.0,Tommy Mellott,2026,Montana State,3
197.9,0.39563988673818984,0.5334210834210834,0.13872118872118872,0.609997006543203,,0.746674349147947,,44.349999999999994,0.0,,0.22894112010065337,0.46057907302301987,1.0,1.0,Tommy Rittenhouse,2026,Illinois State,3
104.9,0.3994777186190498,0.4714009287925697,0.20656235811825516,0.6901184981573613,,0.7333843228460608,,28.611666666666665,46.12459641184538,1.0,0.380905757154779,0.46328557774720547,1.0,0.0,Tommy Ulatowski,2026,Kent State,3
213.0,0.37237447891097814,0.47417840375586856,0.1596244131455399,0.673113443176361,,0.679479703418015,,43.8,0.0,,0.21058199784234286,0.40348028267165253,1.0,1.0,Trey Hedden,2026,Furman,1
180.8,0.32751347584920654,0.44683032548777424,0.19079033143484528,0.6028343152229962,,0.6007098256267213,,30.589010989010987,26.41868222145622,1.0,0.29039214563865556,0.4306094956896368,1.0,0.0,Tucker Gleason,2026,Toledo,4
204.0,0.25289376517143725,0.5147058823529411,0.18137254901960784,0.575299275730855,,0.25151059322056535,,43.8,0.0,,0.09110128410280197,0.4440077612687251,1.0,1.0,Ty Pennington,2026,Northern Arizona,1
166.0,0.5210805912805426,0.5705541770057899,0.19588646647470176,0.738088768454674,,0.6791523667306821,,43.05,0.0,,0.365958698253474,0.5027708887861836,1.0,1.0,Ty'Jarian Williams,2026,Mississippi Valley State,2
281.0,0.46710503004189635,0.5088967971530249,0.21352313167259787,0.6488010782152575,,0.6690185141838134,,30.32857142857143,29.850746268656714,0.0,0.43210359051126157,0.49360229153870694,1.0,0.0,Tyler Huff,2026,Jacksonville State,1
221.0,0.3822757263884991,0.5294117647058824,0.17194570135746606,0.833971446435661,,0.7142183726865187,,43.8,0.0,,0.22048324531986382,0.45871364362166633,1.0,1.0,Tyler Knoop,2026,Stony Brook,1
383.0,0.46699368640648525,0.4934725848563969,0.19843342036553524,0.7833593326747276,,0.7666851212045979,,26.00769230769231,64.17910447761194,1.0,0.4726597055044024,0.49594845333683696,1.0,0.0,Tyler Shough,2026,Louisville,1
266.2,0.5562539111072605,0.5386606684204791,0.23525941377002227,0.6566860493331728,,0.6709772684434505,,43.05,0.0,,0.40113201808019183,0.4708773802008728,1.0,1.0,Victor Gabalis,2026,Tarleton State,2
161.9,0.20836304627202382,0.5578125,0.1046875,0.37386348977019085,,0.33764568214823665,,31.39051282051282,17.712184818713247,1.0,0.16447676112971035,0.5386356020351837,1.0,0.0,Walker Eget,2026,San José State,3
117.8,0.68274467989917,0.5180952380952382,0.26,1.0718507932520664,,1.1535181923894224,,44.349999999999994,0.0,,0.5160459132616335,0.44525322769717457,1.0,1.0,Walker Harris,2026,North Carolina Central,3
157.0,0.4285501994508355,0.47770700636942676,0.19745222929936307,0.4770118820925591,,0.5508187938579686,,43.8,0.0,,0.2667577183822002,0.40700888528521073,1.0,1.0,Whitt Newbauer,2026,Mercer,1
368.0,0.5635605804076607,0.6032608695652174,0.2391304347826087,0.7220415342958607,,0.8284372339200492,,20.2625,98.50746268656717,0.0,0.6232994777208367,0.6293648502186374,1.0,0.0,Will Howard,2026,Ohio State,1
211.5,0.5189353726314143,0.5491067004222014,0.21301114142358396,0.7501163138948885,,0.6900225465076333,,44.349999999999994,0.0,,0.35223660599387785,0.47626469002413796,1.0,1.0,Will McElvain,2026,Central Arkansas,3
304.0,0.43622884338094164,0.5888157894736842,0.20394736842105263,0.3858305723325016,,0.28211598745026406,,23.13076923076923,85.07462686567165,1.0,0.468972025929914,0.6031235092715395,1.0,0.0,Will Rogers,2026,Washington,1
133.0,0.31270405355311476,0.48484848484848486,0.17293233082706766,0.31344280669606805,,0.338362828789706,,50.3,0.0,,0.09302720443214035,0.3888567528719829,1.0,1.0,Xaiver Lankford,2026,Alabama A&M,1
312.29999999999995,0.5176070501252926,0.5988987750867812,0.19178425962422807,0.9441042364927441,,0.8065798914896161,,43.05,0.0,,0.36248515709822393,0.5311154868671749,1.0,1.0,Zach Calzada,2026,Incarnate Word,2
149.0,0.34243507723599215,0.5570469798657718,0.14093959731543623,0.3818804998273912,,0.2941178718130646,,30.38333333333333,28.35820895522388,1.0,0.30691822696739807,0.5415272563023892,1.0,0.0,Zach Gibson,2026,Georgia State,1
23.5,0.32338152938126885,0.499,0.15699999999999997,1.2922145192782206,-0.4509714343181196,0.8534165225309089,,22.12587912087912,91.61822466614296,1.0,0.3651942870086574,0.5172708329959541,1.0,0.0,Ty Simpson,2026,Alabama,2
7.0,0.4757172209203574,0.8571428571428571,0.0,0.2068094057144822,,0.2068094057144822,,22.75,86.94029850746269,1.0,0.5120441456907929,0.873016557262135,1.0,0.0,Dante Moore,2026,Oregon,2
