attempts,epa_per_play_raw,total_epa_raw,success_rate_raw,epa_per_play_adj,avg_opponent_sp_defense,sos_percentile,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
211.97435897435898,0.33528073601286956,65.5673384197362,0.5018315018315018,0.33528073601286956,26.47218045112782,50.0,0.20146520146520147,0.5825523492255205,56.333333333333336,,0.0,0.5240172517102141,0.29670329670329676,0.054945054945054944,Marcel Reed,2026,Texas A&M,2
290.15402298850574,0.5176269962756995,149.23335473634418,0.5449625720947355,0.5176269962756995,26.713727410865502,50.0,0.2103448275862069,0.8375306108415578,65.96436781609195,,0.0,0.8066487748837562,0.23333333333333334,0.06666666666666667,Mark Gronowski,2026,South Dakota State,3
126.87943262411346,0.43819605788592464,57.20849628265801,0.5248226950354611,0.43819605788592464,26.52819901820886,50.0,0.1879432624113475,0.8646424834585875,32.843971631205676,,0.0,0.893039559461966,0.2943262411347518,0.04255319148936171,Marqui Adams,2026,Delaware State,3
278.0,0.27596226782040695,76.71751045407314,0.5,0.27596226782040695,,,0.15467625899280577,0.6976960674980601,81.0,,0.0,0.6018668257754473,0.29856115107913667,0.03597122302158273,Matt Morrissey,2026,Eastern Kentucky,1
220.0,0.39923817937189393,87.83239946181666,0.5409090909090909,0.39923817937189393,,,0.14545454545454545,0.7909757690512254,57.0,,0.0,0.7565875677197202,0.3,0.05454545454545454,Matthew Caldwell,2026,Troy,1
201.21608040201005,0.5623371231945524,113.01355192390918,0.5125628140703518,0.5623371231945524,26.47218045112782,50.0,0.21608040201005024,0.6632696124354169,54.552763819095475,,0.0,0.7349811065197864,0.29396984924623115,0.07537688442211055,Matthew Downing,2026,Elon,2
147.0,0.4223803042867822,62.08990473015698,0.5374149659863946,0.4223803042867822,,,0.14965986394557823,0.36658837208328815,36.0,,0.0,0.4166720648423443,0.2857142857142857,0.013605442176870748,Matthew Schecklman,2026,Northern Iowa,1
352.38762214983717,0.437321555865536,160.8273070285047,0.5109085430524163,0.437321555865536,26.745102909946624,50.0,0.1693811074918567,0.9365103069414402,89.96742671009773,,0.0,0.9157577578324307,0.2736156351791531,0.05863192182410423,Maverick McIvor,2026,Abilene Christian,3
388.0,0.38462506721700285,149.2345260801971,0.5335051546391752,0.38462506721700285,,,0.17783505154639176,0.5732783770986105,95.0,,0.0,0.6402971180176393,0.25257731958762886,0.03608247422680412,Max Brosmer,2026,Minnesota,1
181.12403100775197,0.5007813441826364,100.34025412509246,0.5581395348837209,0.5007813441826364,26.47218045112782,50.0,0.20930232558139536,1.0649517783585403,39.53488372093023,,0.0,1.0374511878968984,0.24806201550387597,0.03875968992248063,Mekhi Hagens,2026,Arkansas-Pine Bluff,2
243.0,0.339904155445359,82.59670977322224,0.4444444444444444,0.339904155445359,,,0.1522633744855967,0.48707599105214255,57.0,,0.0,0.5734195221232522,0.29218106995884774,0.037037037037037035,Michael Van Buren Jr.,2026,Mississippi State,1
376.80266666666665,0.38670197234176185,146.06194080201146,0.5106666666666667,0.38670197234176185,26.47218045112782,50.0,0.148,0.7608504553057804,96.88133333333332,,0.0,0.7484699451257759,0.2786666666666666,0.04533333333333332,Mikey Keene,2026,Fresno State,2
343.336,0.4120312492952149,148.45792434660544,0.5305859564164649,0.4120312492952149,26.725009642622567,50.0,0.189,0.5446851941129689,83.58,,0.0,0.46590334674754597,0.267,0.043,Miles Hastings,2026,UC Davis,3
296.1422319474836,0.3521599019182624,90.86462613302845,0.513135181132993,0.3521599019182624,26.57277576924549,50.00000000000001,0.18818380743982493,0.7636657278153328,64.52297592997812,,0.0,0.6711166890306365,0.23194748358862144,0.05470459518599562,Miller Moss,2026,USC,4
212.0,0.40399288749203816,85.64649214831209,0.5094339622641509,0.40399288749203816,,,0.1650943396226415,0.5855441190225986,60.0,,0.0,0.4779717696056697,0.32547169811320753,0.0330188679245283,Myles Burkett,2026,UAlbany,1
180.45,0.31300464028236186,56.00919578285814,0.48469251336898395,0.31300464028236186,26.47218045112782,50.0,0.18055555555555552,0.6142382159836522,52.8,,0.0,0.6611146235990866,0.3138888888888889,0.02222222222222222,Myles Crawley,2026,Grambling,2
236.0,0.6431097867230421,151.77390966663793,0.5805084745762712,0.6431097867230421,,,0.2711864406779661,1.1550495364685136,70.0,,0.0,1.1463707605872682,0.3093220338983051,0.059322033898305086,Nate Glantz,2026,Lindenwood,1
5.0,0.43048177553048744,2.1524088776524373,0.6,0.43048177553048744,26.47218045112782,50.0,0.4,1.4775078261935566,3.0,,0.0,0.7296139783315203,0.8,0.0,Nate Lamb,2026,Western Illinois,1
129.375,0.4703849101338279,50.43231115538436,0.5125000000000001,0.4703849101338279,26.56965275784882,50.0,0.21666666666666667,0.5555499545666794,34.4375,,0.0,0.4942964956036443,0.2791666666666667,0.058333333333333334,Nate Yarnell,2026,Pittsburgh,3
177.0,0.15027134933116204,26.59802883161568,0.4350282485875706,0.15027134933116204,,,0.11864406779661017,0.3232371769033169,50.0,,0.0,0.3651036209389393,0.2937853107344633,0.02824858757062147,Nick Evers,2026,UConn,1
93.0,0.17327076770090438,16.114181396184108,0.46236559139784944,0.17327076770090438,26.674615384615382,50.0,0.13978494623655913,0.39118961345702596,21.0,,0.0,0.06885890290548649,0.2903225806451613,0.043010752688172046,Nick Vattiato,2026,Middle Tennessee,1
298.29787234042556,0.39287970711627745,117.86974301823103,0.5212765957446809,0.39287970711627745,26.47218045112782,50.0,0.18351063829787234,0.7926657787434005,69.57446808510639,,0.0,0.8083434358895731,0.23138297872340427,0.047872340425531915,Nico Iamaleava,2026,Tennessee,2
111.40718562874251,0.45347728152555444,39.108898628556034,0.5149700598802395,0.45347728152555444,26.529517102140172,50.0,0.23952095808383234,0.860732385323015,36.40119760479042,,0.0,0.9081926259315165,0.31137724550898205,0.029940119760479042,Noah Bodden,2026,Southern,3
371.8859764089122,0.3999856792452292,146.1157558308624,0.5242463958060288,0.3999856792452292,26.496620410040162,49.99999999999999,0.1834862385321101,0.9885868281113434,101.75229357798165,,0.0,0.9426178270844525,0.289646133682831,0.04849279161205767,Noah Fifita,2026,Arizona,3
394.29674796747963,0.32425038607232615,119.57023754947839,0.5039993240579057,0.32425038607232615,26.47218045112782,50.0,0.1605691056910569,0.8098707339821644,96.27439024390243,,0.0,0.665126517586529,0.28252032520325204,0.044715447154471545,Owen McCown,2026,UTSA,2
155.0,0.18347368158848057,28.43842064621449,0.3741935483870968,0.18347368158848057,,,0.18064516129032257,0.5907178664291245,49.0,,0.0,0.37161181615946753,0.36129032258064514,0.03870967741935484,Parker Awad,2026,New Mexico State,1
261.49848024316105,0.35260504180526364,94.07144377749609,0.5440729483282675,0.35260504180526364,26.630243651215935,50.00000000000001,0.182370820668693,0.5049893897437505,55.74468085106383,,0.0,0.5652284001773515,0.24012158054711247,0.0425531914893617,Parker Navarro,2026,Ohio,3
263.32369942196533,0.5046189644692238,129.99103827554438,0.5473328399703982,0.5046189644692238,26.47218045112782,50.0,0.17919075144508673,0.7445395870165227,69.0635838150289,,0.0,0.739274471651048,0.2832369942196532,0.038535645472061654,Pat McQuaide,2026,Nicholls,2
409.9462962962963,0.4291688273869101,175.07628845605353,0.5241173318696255,0.4291688273869101,26.745066403464705,50.0,0.19537037037037036,0.9168171943044288,92.19074074074074,,0.0,0.8809727903919455,0.23148148148148145,0.046296296296296294,Paxton DeLaurent,2026,Southeast Missouri State,3
288.1488616462347,0.4340046470933766,126.16671637326007,0.500875656742557,0.4340046470933766,26.47218045112782,50.0,0.17863397548161122,0.6556592905254004,70.38528896672506,,0.0,0.7057336934311598,0.2714535901926445,0.06479859894921192,Payton Thorne,2026,Auburn,2
327.6880733944954,0.5233066022069306,171.44445101996263,0.5773718241904096,0.5233066022069306,26.47218045112782,50.0,0.1834862385321101,0.9136742559303386,78.43119266055047,,0.0,0.8167523553454203,0.2767584097859327,0.0382262996941896,Pierce Holley,2026,Eastern Illinois,2
288.2401960784313,0.30158388250189616,90.25144463364994,0.5124378109452736,0.30158388250189616,26.904628009115363,50.0,0.12745098039215685,0.6173085562441305,68.43382352941177,,0.0,0.5610758313689103,0.25735294117647056,0.041666666666666664,Quincy Crittendon,2026,Samford,3
366.6610800744879,0.35313261691716347,129.4949432864256,0.5088366120363261,0.35313261691716347,26.68703876164185,50.0,0.21601489757914338,0.6975785293703978,85.6294227188082,,0.0,0.6055452451662257,0.2616387337057728,0.03165735567970205,Quinn Ewers,2026,Texas,3
265.0,0.5771680462585987,150.06369202723567,0.6307692307692307,0.5771680462585987,26.47218045112782,50.0,0.1811320754716981,0.9926220023307348,66.0,,0.0,0.9054463752229687,0.2679245283018868,0.04905660377358491,Ralph Rucker,2026,Bucknell,1
210.0,0.4091413411290494,85.91968163710037,0.5190476190476191,0.4091413411290494,,,0.16666666666666666,0.7672028547935861,60.0,,0.0,0.7324822428221957,0.319047619047619,0.05238095238095238,Reagan Andrew,2026,Butler,1
125.0,0.39511972086190544,49.38996510773818,0.528,0.39511972086190544,,,0.208,0.5286402164480549,29.0,,0.0,0.5362619836427329,0.248,0.032,Reggie Graff,2026,Utah Tech,1
256.00454545454545,0.3481020045930002,84.53746482173514,0.5330061983471074,0.3481020045930002,26.47218045112782,50.0,0.15454545454545454,0.5989734122720365,56.877272727272725,,0.0,0.4409822707041301,0.2659090909090909,0.05909090909090909,Richie Munoz,2026,Weber State,2
395.0,0.326796039204469,129.08443548576525,0.5189873417721519,0.326796039204469,,,0.14177215189873418,0.6809101312120333,97.0,,0.0,0.71770060522447,0.2607594936708861,0.04556962025316456,Riley Leonard,2026,Notre Dame,1
218.59267734553777,0.36505711048653244,78.71370149742867,0.4840515250158464,0.36505711048653244,26.47218045112782,50.0,0.17620137299771166,0.6006742254451451,61.4279176201373,,0.0,0.5648478362575187,0.3112128146453089,0.043478260869565216,Robert Coleman,2026,Lamar,2
394.8302122347066,0.43434875059722544,167.24168261036937,0.5021910554104593,0.43434875059722544,26.49007790857659,50.0,0.1885143570536829,0.7913000513446287,117.7952559300874,,0.0,0.7965698900503472,0.3196004993757803,0.048689138576779034,Rocco Becht,2026,Iowa State,3
313.0,0.24271405894040327,75.96950044834622,0.4536741214057508,0.24271405894040327,,,0.18849840255591055,0.6506063449252654,80.0,,0.0,0.5755059566232938,0.29073482428115016,0.03514376996805112,Ron Peace,2026,East Texas A&M,1
303.0,0.3469880652049494,105.13738375709967,0.49834983498349833,0.3469880652049494,,,0.1716171617161716,0.6954841379071645,64.0,,0.0,0.6203177785587957,0.2376237623762376,0.04950495049504951,Sam Leavitt,2026,Arizona State,1
212.0,0.4478682503183105,94.94806906748182,0.5566037735849056,0.4478682503183105,,,0.17452830188679244,0.5568945418988713,47.0,,0.0,0.3441370175884283,0.25,0.05660377358490566,Sam Vidlak,2026,Stephen F. Austin,1
300.8354430379747,0.4246667972866677,136.52739491438308,0.5063291139240507,0.4246667972866677,26.47218045112782,50.0,0.19831223628691985,0.8920157024423071,60.17721518987342,,0.0,0.7667785737260991,0.2447257383966245,0.052742616033755275,Sawyer Robertson,2026,Baylor,2
203.8968609865471,0.3189158007349587,68.68398491778684,0.5201793721973095,0.3189158007349587,26.47218045112782,50.0,0.16591928251121077,0.44383567026485415,53.62331838565022,,0.0,0.5512363483320271,0.28699551569506726,0.04035874439461883,Sean Brown,2026,Towson,2
439.86857142857144,0.4278623567807073,187.5281083880035,0.5051666145670523,0.4278623567807073,26.69800015001431,50.00000000000001,0.18742857142857142,0.8649724539787136,103.53657142857143,,0.0,0.877110112451627,0.26457142857142857,0.05142857142857143,Seth Henigan,2026,Memphis,4
303.0,0.49004803146792253,147.9945055033126,0.5496688741721855,0.49004803146792253,,,0.15841584158415842,0.5912982099039236,87.0,,0.0,0.629128867083117,0.3069306930693069,0.0462046204620462,Seth Morgan,2026,New Hampshire,1
440.82045454545454,0.4480056040938892,196.38116826780362,0.5319608125667932,0.4480056040938892,26.47218045112782,50.0,0.17386363636363636,0.8328748230355998,98.47840909090908,,0.0,0.8656426297571536,0.24204545454545456,0.05795454545454545,Shedeur Sanders,2026,Colorado,2
291.0869565217391,0.27065400072636553,81.19948296668093,0.49498327759197325,0.27065400072636553,26.59402083452907,50.0,0.14381270903010035,0.6154286199634494,76.95652173913044,,0.0,0.46906306753270094,0.2876254180602007,0.0568561872909699,Simon Romfo,2026,North Dakota,3
229.0,0.16140471140571253,36.961678911908166,0.4366812227074236,0.16140471140571253,,,0.13100436681222707,0.5065310279501218,56.0,,0.0,0.3398165448592436,0.27074235807860264,0.03056768558951965,Skyler Locklear,2026,UTEP,1
260.0,0.21060434462482933,54.33592091320597,0.44573643410852715,0.21060434462482933,,,0.16538461538461538,0.46527678606154593,63.0,,0.0,0.21239363246651502,0.27692307692307694,0.038461538461538464,Sonny Mannino,2026,Marist,1
267.0,0.3149352334622301,84.08770733441544,0.5318352059925093,0.3149352334622301,,,0.16104868913857678,0.667283505172207,61.0,,0.0,0.7410325329399172,0.25842696629213485,0.0449438202247191,Spencer Petras,2026,Utah State,1
218.00458715596332,0.329673614192888,71.88190716346422,0.4655963302752294,0.329673614192888,26.47218045112782,50.0,0.17201834862385323,0.5488116919889976,54.51146788990826,,0.0,0.5169907839064739,0.26605504587155965,0.03211009174311927,Taisun Phommachanh,2026,Massachusetts,2
118.4726368159204,0.4121236680519917,48.90422311931877,0.5024875621890548,0.4121236680519917,26.47218045112782,50.0,0.16417910447761194,0.8728331864084788,32.09452736318408,,0.0,0.8083754908463746,0.30348258706467657,0.05472636815920398,Tak Tateoka,2026,St. Thomas (MN),2
153.1132075471698,0.5930027520078998,86.59568638250911,0.5974842767295597,0.5930027520078998,26.47218045112782,50.0,0.1949685534591195,1.0773517563116295,43.18867924528302,,0.0,1.1054973031701172,0.30817610062893086,0.0440251572327044,Taron Dickens,2026,Western Carolina,2
158.0,0.16001065461836048,25.281683429700955,0.43037974683544306,0.16001065461836048,,,0.1518987341772152,0.21172097341392027,44.0,,0.0,0.16092160393247967,0.2974683544303797,0.04430379746835443,Tate Rodemaker,2026,Southern Miss,1
375.0,0.4432805915150578,166.23022181814667,0.5333333333333333,0.4432805915150578,,,0.216,0.8889288676167001,79.0,,0.0,0.8920293643203637,0.22666666666666666,0.037333333333333336,Taylen Green,2026,Arkansas,1
250.73684210526318,0.39356614839515713,92.98260868967486,0.4671052631578948,0.39356614839515713,26.47218045112782,50.0,0.19956140350877194,0.8331381184914648,68.15789473684211,,0.0,0.9017429981605054,0.3092105263157895,0.05921052631578948,Thomas Castellanos,2026,Boston College,2
206.49248120300751,0.5471127445197144,115.49076905142135,0.5582706766917294,0.5471127445197144,26.749307597687526,50.0,0.21428571428571427,0.939322946820662,48.19736842105263,,0.0,0.8947846733896715,0.2481203007518797,0.08270676691729323,Tommy Mellott,2026,Montana State,3
326.4858490566038,0.38469924815788586,131.18457462626102,0.5306603773584905,0.38469924815788586,26.77001249944199,50.0,0.14150943396226415,0.7800184896583733,90.18396226415095,,0.0,0.7665448658888048,0.2971698113207547,0.03537735849056604,Tommy Rittenhouse,2026,Illinois State,3
121.70229007633588,0.3541465569808139,42.7331014061725,0.44387067804220925,0.3541465569808139,26.51506826608506,49.99999999999999,0.18320610687022904,0.4257857647923142,31.396946564885496,,0.0,0.4869723374349921,0.28625954198473286,0.0648854961832061,Tommy Ulatowski,2026,Kent State,3
213.0,0.37237447891097814,79.31576400803834,0.47417840375586856,0.37237447891097814,,,0.1596244131455399,0.673113443176361,63.0,,0.0,0.679479703418015,0.30985915492957744,0.051643192488262914,Trey Hedden,2026,Furman,1
267.1969696969697,0.3066633323862688,80.39033484918889,0.4602272727272727,0.3066633323862688,26.800793636753518,50.0,0.17424242424242425,0.5004427638137838,71.07575757575758,,0.0,0.5659229176887356,0.3087121212121212,0.045454545454545456,Tucker Gleason,2026,Toledo,4
204.0,0.25289376517143725,51.5903280949732,0.5147058823529411,0.25289376517143725,,,0.18137254901960784,0.575299275730855,47.0,,0.0,0.25151059322056535,0.2696078431372549,0.024509803921568627,Ty Pennington,2026,Northern Arizona,1
160.0592105263158,0.5145766918768935,83.29807049460844,0.5676994906621393,0.5145766918768935,26.47218045112782,50.0,0.19078947368421056,0.7282585727862418,50.91447368421053,,0.0,0.6685213094877662,0.32894736842105265,0.023026315789473686,Ty'Jarian Williams,2026,Mississippi Valley State,2
281.0,0.46710503004189635,131.25651344177288,0.5088967971530249,0.46710503004189635,,,0.21352313167259787,0.6488010782152575,74.0,,0.0,0.6690185141838134,0.2918149466192171,0.03914590747330961,Tyler Huff,2026,Jacksonville State,1
221.0,0.3822757263884991,84.4829355318583,0.5294117647058824,0.3822757263884991,,,0.17194570135746606,0.833971446435661,47.0,,0.0,0.7142183726865187,0.23529411764705882,0.05429864253393665,Tyler Knoop,2026,Stony Brook,1
383.0,0.46699368640648525,178.85858189368386,0.4934725848563969,0.46699368640648525,,,0.19843342036553524,0.7833593326747276,87.0,,0.0,0.7666851212045979,0.2506527415143603,0.06005221932114883,Tyler Shough,2026,Louisville,1
258.07450980392156,0.5340076909423641,139.93435304122383,0.5274509803921569,0.5340076909423641,26.47218045112782,50.0,0.22941176470588237,0.6692296195003851,57.00588235294117,,0.0,0.6776095654143379,0.2411764705882353,0.06470588235294117,Victor Gabalis,2026,Tarleton State,2
311.4437689969605,0.3031290963117832,99.0337905260606,0.4589665653495441,0.3031290963117832,26.706273895739542,50.0,0.20364741641337386,0.5682869321095608,69.1063829787234,,0.0,0.4969210506350561,0.23708206686930092,0.0364741641337386,Walker Eget,2026,San José State,3
179.98425196850394,0.4836656683510112,79.08443537137234,0.4960629921259842,0.4836656683510112,26.51648604509191,50.0,0.20472440944881892,0.8455452925926419,53.70866141732284,,0.0,0.9444173349704803,0.31496062992125984,0.05905511811023622,Walker Harris,2026,North Carolina Central,3
157.0,0.4285501994508355,67.28238131378117,0.47770700636942676,0.4285501994508355,,,0.19745222929936307,0.4770118820925591,50.0,,0.0,0.5508187938579686,0.3248407643312102,0.07006369426751592,Whitt Newbauer,2026,Mercer,1
368.0,0.5635605804076607,207.39029359001913,0.6032608695652174,0.5635605804076607,,,0.2391304347826087,0.7220415342958607,89.0,,0.0,0.8284372339200492,0.27445652173913043,0.057065217391304345,Will Howard,2026,Ohio State,1
228.9490254872564,0.4861367796659716,109.42987798248184,0.5452693500577955,0.4861367796659716,26.698631264722067,50.0,0.20989505247376314,0.687253974550791,50.896551724137936,,0.0,0.6060619595392627,0.2518740629685158,0.04647676161919041,Will McElvain,2026,Central Arkansas,3
304.0,0.43622884338094164,132.61356838780625,0.5888157894736842,0.43622884338094164,,,0.20394736842105263,0.3858305723325016,74.0,,0.0,0.28211598745026406,0.2730263157894737,0.039473684210526314,Will Rogers,2026,Washington,1
133.0,0.31270405355311476,41.276935069011145,0.48484848484848486,0.31270405355311476,26.959541984732827,50.0,0.17293233082706766,0.31344280669606805,30.0,,0.0,0.338362828789706,0.24812030075187969,0.03007518796992481,Xaiver Lankford,2026,Alabama A&M,1
301.4780316344464,0.536190868991606,153.055204578084,0.6043474135863037,0.536190868991606,26.47218045112782,50.0,0.1968365553602812,0.930882133397162,66.30931458699472,,0.0,0.7920428589358429,0.25131810193321613,0.05448154657293497,Zach Calzada,2026,Incarnate Word,2
149.0,0.34243507723599215,51.02282650816283,0.5570469798657718,0.34243507723599215,,,0.14093959731543623,0.3818804998273912,38.0,,0.0,0.2941178718130646,0.30201342281879195,0.04697986577181208,Zach Gibson,2026,Georgia State,1
